id=42  property=dbo:occupation  object=http://dbpedia.org/resource/Actress  NumberOfEntitiesFoundForObject=42
actress-NN  multiply=0.2604166667  P(actress|object)=1.0  P(object|actress)=0.2604166667    
son-NN  multiply=0.1217105263  P(son|object)=0.375  P(object|son)=0.3245614035    
british-JJ  multiply=0.1203703704  P(british|object)=0.40625  P(object|british)=0.2962962963    
appearance-NN  multiply=0.1158088235  P(appearance|object)=0.375  P(object|appearance)=0.3088235294    
age-NN  multiply=0.1029537671  P(age|object)=0.40625  P(object|age)=0.2534246575    
english-JJ  multiply=0.1014344262  P(english|object)=0.375  P(object|english)=0.2704918033    
part-NN  multiply=0.0992063492  P(part|object)=0.25  P(object|part)=0.3968253968    
series-NN  multiply=0.0982862903  P(series|object)=0.40625  P(object|series)=0.2419354839    
character-NN  multiply=0.0742924528  P(character|object)=0.28125  P(object|character)=0.2641509434    
early-JJ  multiply=0.0694444444  P(early|object)=0.1875  P(object|early)=0.3703703704    
several-JJ  multiply=0.0661057692  P(several|object)=0.15625  P(object|several)=0.4230769231    
theatre-NN  multiply=0.0651595745  P(theatre|object)=0.21875  P(object|theatre)=0.2978723404    
member-NN  multiply=0.0634765625  P(member|object)=0.15625  P(object|member)=0.40625    
screen-NN  multiply=0.0606617647  P(screen|object)=0.1875  P(object|screen)=0.3235294118    
stage-NN  multiply=0.0604395604  P(stage|object)=0.25  P(object|stage)=0.2417582418    
first-JJ  multiply=0.0555555556  P(first|object)=0.21875  P(object|first)=0.253968254    
opera-NN  multiply=0.0520833333  P(opera|object)=0.15625  P(object|opera)=0.3333333333    
serial-JJ  multiply=0.0511363636  P(serial|object)=0.09375  P(object|serial)=0.5454545455    
notable-JJ  multiply=0.0486111111  P(notable|object)=0.125  P(object|notable)=0.3888888889    
soap-NN  multiply=0.0457317073  P(soap|object)=0.1875  P(object|soap)=0.243902439    
episode-NN  multiply=0.0428427419  P(episode|object)=0.15625  P(object|episode)=0.2741935484    
production-NN  multiply=0.0412735849  P(production|object)=0.15625  P(object|production)=0.2641509434    
dramatic-JJ  multiply=0.0375  P(dramatic|object)=0.09375  P(object|dramatic)=0.4    
debut-NN  multiply=0.0322580645  P(debut|object)=0.125  P(object|debut)=0.2580645161    
comedy-NN  multiply=0.0296052632  P(comedy|object)=0.09375  P(object|comedy)=0.3157894737    
young-JJ  multiply=0.028125  P(young|object)=0.09375  P(object|young)=0.3    
radio-NN  multiply=0.0263671875  P(radio|object)=0.09375  P(object|radio)=0.28125    
award-NN  multiply=0.0255681818  P(award|object)=0.09375  P(object|award)=0.2727272727    
daughter-NN  multiply=0.0231481481  P(daughter|object)=0.125  P(object|daughter)=0.1851851852    
work-NN  multiply=0.0209558824  P(work|object)=0.09375  P(object|work)=0.2235294118    
former-JJ  multiply=0.01875  P(former|object)=0.0625  P(object|former)=0.3    
career-NN  multiply=0.0183823529  P(career|object)=0.0625  P(object|career)=0.2941176471    
producer-NN  multiply=0.015625  P(producer|object)=0.0625  P(object|producer)=0.25    
actress-NN  multiply=0.0154622396  P(actress|object)=0.15625  P(object|actress)=0.0989583333    
sitcom-NN  multiply=0.0131578947  P(sitcom|object)=0.0625  P(object|sitcom)=0.2105263158    
last-JJ  multiply=0.0125  P(last|object)=0.0625  P(object|last)=0.2    
swedish-JJ  multiply=0.0115740741  P(swedish|object)=0.0625  P(object|swedish)=0.1851851852    
show-NN  multiply=0.0104166667  P(show|object)=0.0625  P(object|show)=0.1666666667    

